Product,URL,Cost ($)
Just 'Cuz PCB Switch V1.0,https://justcuzrobotics.com/products/switch?srsltid=AfmBOooIHvI1H5m_7Gn2Ch0qB8z2Gii8eMEnnz9jvMs_c63XW1hD1Gcp,4.4
flysky 3ch receiver (from local hobby shop),https://iamrchobbyshop.com/products/flysky-3-channel-afhds-receiver,8.79
Gobricks Wheel ? 24X14 Tires 4PCS Compatible with Lego GDS-2218 Classic Bulk Toy MOC Color:White 1,https://www.amazon.com/gp/product/B0FKZB9SY1/ref=ox_sc_act_title_1?smid=ARLZUMP5L52T0&psc=1,3.2
Framing Square 90 Degree Metal Square Stainless Steel L Shape Ruler for Woodworking Measurement Engineering Crafting,https://www.amazon.com/gp/product/B0F28RMNGS/ref=ewc_pr_img_2?smid=A7IOA56D0EOU4&psc=1,3.69
"Crazepony 2S HV LiPo Battery, 7.6V 450mAh 80/160C XT30 Plug for Trashcans Larva X Micro FPV Racing Drone Quadcopter - 2PCS",https://www.amazon.com/gp/product/B0FCYH7N8M/ref=ewc_pr_img_3?smid=A10R5CWYCW5T5E&psc=1,23.99
,,44.07
